"Product Name","Price","Unity","Location","Time","Store Name"
"SMART WATCH KIESLECT CALLING WATCH LORA 2 - 1.3 INCH AMOLED - BLUETOOTH - ULTRA-...","11 500","DA","Kouba, 16","il y a environ 10 heures","IT DEVICE"
"SMART WATCH KIESLECT KR2 CALLING - 2.5D GPU SUPER - 1.43 INCH FHD - BLUETOOTH - ...","14 000","DA","Kouba, 16","il y a environ 10 heures","IT DEVICE"
"SMARTWATCH KIESLECT KR PRO LTD - 1.43"" HD AMOULED - ÉTANCHE IP68 - ANDROID & IOS","12 500","DA","Kouba, 16","il y a environ 10 heures","IT DEVICE"
"Onduleur 3KVA LEGRAND RACK/TOUR","","","Bordj el kiffan, 16","il y a environ 10 heures","GENERAL LINKS"
"TONER CANON 057 / 057H ORIGINE","","","Douera, 16","il y a environ 10 heures","CCS Informatique"
"Adobe suite collection 2024 lifetime","6 000","DA","Said hamdine, 16","il y a 1 jour",""
"Les batterie onduleur 12v 4.5ah / 5ah","2 350","DA","Ouled selama, 9","il y a 1 jour",""
"Sacoche Lenovo ThinkPad Professionnel Topload 15.6 pouces noir","16 900","DA","Hydra, 16","il y a environ 10 heures","AlgerPC.COM"
"FLASH DISQUE GTM","650","DA","Blida, 9","il y a environ 10 heures","MM GTM  GRAND TECHNOLOGIE METIDJA"
"Carte graphique Nvidia Quadro P2000 5 GB GDDR5","149 900","DA","Hydra, 16","il y a environ 10 heures","AlgerPC.COM"
"Processeur AMD Ryzen 5 3400G (4C/8T, 4Mo Cache, 3.7GHz/4.2GHz, 65W de TDP.)","17 900","DA","Hydra, 16","il y a environ 10 heures","AlgerPC.COM"
"Ensemble ( Pack / Kit ) clavier + souris Lenovo Select Wireless KB318W /sans fil...","9 900","DA","Hydra, 16","il y a environ 10 heures","AlgerPC.COM"
"COMPTEUSE DE BILLETS LIDIX ML-2F","","","Reghaia, 16","il y a environ 10 heures","CHALLANGE WAY"
"COMPTEUSE DE BILLETS LIDIX ML-2V","","","Reghaia, 16","il y a environ 10 heures","CHALLANGE WAY"
"MacBook Pro 16 pouces -Noir sidéral M3 Pro avec CPU 12 cœurs, GPU 18 cœurs/18 Go...","1","DA","El mouradia, 16","il y a environ 10 heures","ADMAC"
"imprimante etiquette mini imprimante","21 500","DA","Mohammadia, 16","il y a environ 10 heures","S S Computer"
"IMPRIMANTE MULTIFONCTION LASER COULEUR CANON MF754CDW + FAX","","","Douera, 16","il y a environ 10 heures","CCS Informatique"
"TONER CANON irc 5535 C-EXV51 ORIGINAL","1","DA","Douera, 16","il y a environ 10 heures","ZED ONE TECHNOLOGY"
"BROYEUR INDUSTRIEL HAUTE SÉCURITÉ AVEC COMPACTEUR DE PAPIER","","","Bachdjerrah, 16","il y a environ 10 heures","K Création"
"Toner 057Compatible Inkwell","","","Blida, 9","il y a environ 10 heures","MacWay Informatique"
"Imprimante ticket de caisse","","","Bouzareah, 16","il y a environ 10 heures","PAPDISPLAY"
"Logiciel Gestion Parc Automobile","50 000","DA","Reghaia, 16","il y a 1 jour",""
"BOITIER GAMEMAX DRACO XD","11 000","DA","Bir el djir, 31","il y a 1 jour",""
"Element Tk Panel  Tangent","149 000","DA","El mouradia, 16","il y a environ 10 heures","ADMAC"
"Pro Stand","1","DA","El mouradia, 16","il y a environ 10 heures","ADMAC"
"Caisse Tactile All In One Smart Pos B9000","1","DA","Alger centre, 16","il y a environ 10 heures","Auradev"
"IMPRIMANTE MULTIFONCTION LASER MONOCHROME CANON I-SENSYS MF275DW","","","Douera, 16","il y a environ 10 heures","CCS Informatique"
"Installation Odoo on premise","1","DA","Hydra, 16","il y a environ 10 heures","Auradev"
"Switch D-Link DGS-1210-10P/ Tenda 8/5P/Tp-Link","","","Saoula, 16","il y a 1 jour",""
"projecteur datashow hy300 pro (hy 300 pro)","13 900","DA","Ain charchar, 21","il y a 1 jour",""
"PHOTOCOPIEUR CANON 2206 LASER MONOCHROME MULTIFONCTION IR2206 A3 ECRAN 3,5""  22 ...","124 800","DA","Alger centre, 16","il y a environ 10 heures","Itikno Boutique"
"DICTAPHONE SONY ICD- PX240","15 500","DA","Bab ezzouar, 16","il y a environ 10 heures","TRETEC"
"Ecran Tactiles Interactifs Vidéo-conférence MAXHUB 75"" et 86""","","","Kouba, 16","il y a environ 10 heures","SARLWBP"
"ALL ADOBE PRODUCTS","1","DA","Bordj el bahri, 16","il y a environ 10 heures","Imkan techology"
"Vente de gestion File d' Attente digital","1","DA","Bir el djir, 31","il y a environ 10 heures","Digitalium"
"SSD WALRAM Sata 3 512 Go 2,5"" Pour Gaming PC Bureau Et Portable Disque Dur","6 700","DA","Blida, 9","il y a 1 jour",""
"Flash Disque 16G et 32G Gros","759","DA","Kouba, 16","il y a 1 jour",""
"PC DELL","195","DA","Dar el beida, 16","il y a environ 10 heures","SARL INNOPOS"
"Armoire de Brassage 20U 600mm X 600mm","44 000","DA","El eulma, 19","il y a environ 10 heures","ICT Solution DZ"
"CONCENTRATEUR HUB USB 3.0 à 7 PORTS ET FAST CHARGE OUTPUTS MODELE: UH700","9 200","DA","Oran, 31","il y a environ 10 heures","Eurl Info Oran"
"Fusionneuse 90S+","","","Bab ezzouar, 16","il y a environ 10 heures","SARL AA-TECHNOLOGY"
"PHOTOCOPIEUR CANON IR C3326I + TONER CANON C-EXV 69 + SOCLE","545 000","DA","Draria, 16","il y a environ 10 heures","DIGITAL WORLD TECHNOLOGY"
"Adobe photoshop 2022 Lifetime Use For Windows/Mac","2 000","DA","Constantine, 25","il y a 1 jour",""
"Éponges & Puce de réinitialisation Canon G2420, G3420 SUPPORT CODE 1726 MC-G02 M...","1 000","DA","Adrar, 1","il y a 1 jour",""
"LACIE 2BIG DOCK RAID 8To Thunderbolt USB 3.0","105 000","DA","Draria, 16","il y a environ 10 heures","DIGITAL WORLD TECHNOLOGY"
"LENOVO IDEAPAD SLIM 3 15IRH8 I5 13420H 8GO 512GO SSD 15.6'' NEUF SOUS EMBALLAGE ...","125 000","DA","El biar, 16","il y a environ 10 heures","Alpha Digital"
"SSD Interne M.2 PCIe 4.0 x 4 nvme 1TB SAMSUNG 990 EVO 2280","21 000","DA","Saoula, 16","il y a environ 10 heures","Smart Tech Algérie"
"Rack Disque Dur 3.5"" USB 2.0 & 3.0","2 700","DA","Zeralda, 16","il y a environ 10 heures","SVC Corporation"
"EPSON EcoTank L3250","","","Blida, 9","il y a environ 10 heures","MacWay Informatique"
"Disque dur SSD 512GB M.2 nvme pcle 3.0","6 700","DA","Ain taya, 16","il y a 1 jour",""
"Hagibis Adaptator USB C de 240W 40Gbps 8K","2 500","DA","Birkhadem, 16","il y a 1 jour",""
"Tablette Graphique ONE BY WACOM CTL-472-S - Small","17 500","DA","Hussein dey, 16","il y a environ 10 heures","ADMIN Informatique"
"Onduleur APC 650VA Back UPS avec 6 prises IEC/230V","10 900","DA","Hydra, 16","il y a environ 10 heures","AlgerPC.COM"
"Convertisseur RCA/AV  To VGA To RCA/AV","3 700","DA","Zeralda, 16","il y a environ 10 heures","SVC Corporation"
"Toner Canon C-EXV 33 Original","13 500","DA","Mohammadia, 16","il y a environ 10 heures","OFFICE MART"
"Toner laser Xerox original destockage","1","DA","Mohammadia, 16","il y a environ 10 heures","OFFICE MART"
"TONER KYOCERA KM 2530 ORIGINAL","4 000","DA","Mohammadia, 16","il y a environ 10 heures","OFFICE MART"
"Toner Panasonic DP1810/2010/1510P Orig","1 500","DA","Mohammadia, 16","il y a environ 10 heures","OFFICE MART"
"TONER CANON FX 3 ORIGINAL","1 500","DA","Mohammadia, 16","il y a environ 10 heures","OFFICE MART"
"Toner CANON C-EXV 49","82 000","DA","Mohammadia, 16","il y a environ 10 heures","OFFICE MART"
"VIDEO PROJECTEUR ASUS P3B LED portable 800 Lumens WXGA (1280x800) batterie intég...","150 000","DA","Draria, 16","il y a environ 10 heures","DIGITAL WORLD TECHNOLOGY"
"cartouche rechargeable traceur hp 500.510.800","1","DA","Boufarik, 9","il y a environ 10 heures","Mouha HP"
"PORTABLE ASUS X402Y /AMD E2-7015/4Go/1To HDD/14""/ WIND 10","","","Hussein dey, 16","il y a environ 10 heures","DMS INFORMATIQUE"
"All In One Lenovo IdeaCentre AIO 3-24 I3-1005G1/4 Go/1 To HDD/Ecran 23","","","Hussein dey, 16","il y a environ 10 heures","DMS INFORMATIQUE"
"ONDULEUR APC EASY-UPS SRV 2000VA 230V (ON-LINE) Double Conversion Tour","104 000","DA","Hussein dey, 16","il y a environ 11 heures","DMS INFORMATIQUE"
"Licences officielles Kaspersky","1 000","DA","Belouizdad, 16","il y a 1 jour",""
"Imprimante laser Canon MF3010 / LPB6030","52 000","DA","Kouba, 16","il y a 1 jour",""
"STATION HP Z2 G9","","","Kouba, 16","il y a environ 11 heures","clyo systems"
"ONDULEUR APC SMART-UPS 750VA LCD RM 230V (RACKABLE)","87 300","DA","Hussein dey, 16","il y a environ 11 heures","DMS INFORMATIQUE"
"LAPTOP ASUS K3402ZA-KM138W I7-12700H 8GB SSD 512GB WIFI6 14 POUCES WIN 11 GRIS","","","Cheraga, 16","il y a environ 11 heures","IFTA COMPUTER"
"Onduleur APC Easy UPS SMV 3000VA 230V (SMV3000AI)","110 000","DA","Hussein dey, 16","il y a environ 11 heures","DMS INFORMATIQUE"
"ONDULEUR APC Easy UPS On-Line SRV MONTAGE EN RACK 1 000 VA 230 V","79 000","DA","Hussein dey, 16","il y a environ 11 heures","DMS INFORMATIQUE"
"UGREEN - Adaptateur clé WIFI 6 AX1800","6 000","DA","Blida, 9","il y a 1 jour",""
"Kaspersky","1 000","DA","El mouradia, 16","il y a 1 jour",""
"ONDULEUR APC RACKABLE 2000 VA SRV2KRI","","","Hussein dey, 16","il y a environ 11 heures","DMS INFORMATIQUE"
"Imprimante Canon MF651CW","88 500","DA","Kouba, 16","il y a environ 11 heures","clyo systems"
"TONER EPSON M2000 ORIGINAL","1","DA","Mohammadia, 16","il y a environ 11 heures","HORIZON INFORMATIQUE"
"SOURIS USB FILAIRE VIVANCO IT-MS USB 1000","1 500","DA","Oran, 31","il y a environ 11 heures","CLICK INFORMATIQUE ORAN"
"encre rechargeable Hp 72 6 couleur Pour Traceur Hp T790.T795.T1100.T1200....","5 000","DA","Boufarik, 9","il y a environ 11 heures","Mouha HP"
"Licence Windows 11 pro Original","900","DA","Bab ezzouar, 16","il y a 1 jour",""
"Rouleau Papier thermique et code barre","380","DA","Kouba, 16","il y a 1 jour",""
"Cartouche rechargeable HP 500 510 800 t1100 t790","10","DA","Boufarik, 9","il y a environ 11 heures","Mouha HP"
"RUBAN POUR BADGEUSE EVOLIS","","","Douera, 16","il y a environ 11 heures","CCS Informatique"
"Pointeuse zkteco en GRO et detaill","","","Hydra, 16","il y a environ 11 heures","Pointeuse zkteco algerie"
"IMPRIMANTE ETIQUETTES CODE-BARRES XPRINTER XP-DT427B","","","Douera, 16","il y a environ 11 heures","CCS Informatique"
"TONER LEXMARK X950/X952/X954","","","Douera, 16","il y a environ 11 heures","CCS Informatique"
"Batterie 12V 9A","3 500","DA","Dar el beida, 16","il y a 1 jour",""
"Toner hp 87A","","","Bachdjerrah, 16","il y a 1 jour",""
"Imprimante à Badge POINTMAN N15 UNE FACE /  N25 DOUBLE FACE","1","DA","Alger centre, 16","il y a environ 11 heures","Auradev"
"Cartouche encre ORIGINAL pour imprimante Epson Discproducer PP 100","","","Rouiba, 16","il y a environ 11 heures","Mz Office"
"Carte Mère ASUS PRIME B660M-A WiFi D4  LGA1700 (12-13 Gen)","49 000","DA","Oran, 31","il y a environ 11 heures","VARICOM"
"GALAX REVOLUTION-06 4FAN","11 000","DA","Oran, 31","il y a environ 11 heures","CLICK INFORMATIQUE ORAN"
"Batteries Industrial AGM, GEL","123","DA","Beni messous, 16","il y a environ 11 heures","RPM Energie"
"Chargeurs MacBook Apple magsafe 2 magsafe 3 type c avec cable","4 500","DA","Alger centre, 16","il y a 1 jour",""
"Apple Mac Mini M2 256gb 8gb RAM (Scellé)","129 000","DA","Dar el beida, 16","il y a 1 jour",""
"ADATA PREMIUM SSD FOR PS5","32 000","DA","Dar el beida, 16","il y a environ 11 heures","GC STORE"
"ASUS ROG SWIFT 360Hz PG259QN","158 900","DA","Cheraga, 16","il y a environ 11 heures","SARL CH INFORMATIQUE"
"ASUS ROG Strix G15 G513QM-HN064T","197 100","DA","Cheraga, 16","il y a environ 11 heures","SARL CH INFORMATIQUE"
"GOVEE RGBIC LED NEON ROPE LIGHT - H61A0 - ENERGY CLASS - 3M 10FT - COLOR-MATCH -...","21 500","DA","Hussein dey, 16","il y a environ 11 heures","ADMIN Informatique"
"MSI MAG B760M MORTAR WIFI DDR4 - Micro ATX Socket 1700 - 4x DDR4 - M.2 PCIe 4.0 ...","58 500","DA","Hussein dey, 16","il y a environ 11 heures","ADMIN Informatique"
"APC Easy UPS 650VA 375Watts BV650I","9 850","DA","Hussein dey, 16","il y a environ 11 heures","ADMIN Informatique"
"PROCESSEUR INTEL CORE I5-14500 - 6 CORE - INTEL 1700 - 5.0GHZ TURBO - 20-THREADS...","52 500","DA","Hussein dey, 16","il y a environ 11 heures","ADMIN Informatique"
"Ecran HP M34D 34 Pouces WQHD/Ultrawide/Dalle VA/5Ms/HDMI/DP/USB","129 900","DA","Hydra, 16","il y a environ 11 heures","AlgerPC.COM"
"Noyau RJ45 CAT 6 FTP Keystone Réf: 632908 Legrand","","","Dar el beida, 16","il y a environ 11 heures","BROAD TECHNOLOGY"
"GRAVEUR EXTERN POP-UP DVD-RW USB 3.0","5 500","DA","Alger centre, 16","il y a environ 11 heures","G2T informatique"
"toner lexmark ms 312h original","1","DA","Mohammadia, 16","il y a environ 11 heures","HORIZON INFORMATIQUE"
"MARVO SCORPION M506 BACKLIGHT 3200dpi /500Hz 7 BOUTONS","4 500","DA","Oran, 31","il y a environ 11 heures","CLICK INFORMATIQUE ORAN"
"MODEM D-LINK AX1800 WIFI6 DSL-X1852E","15 300","DA","Alger centre, 16","il y a environ 11 heures","G2T informatique"
